Product;Name;Price;Image;Add to pasket;
1;Luxurious Chocolate Fudge Cake;70;luxuriousChocola.webp;
2;Delicate Vanilla Sponge Cake;60;vanilla sponge cake.webp;
3;Rich Red Velvet Cake ;50;rich Red Velvet Cake.webp;
4;Carrot cake ;60;Carrot Cake.webp;
4;Lemon Drizzle Cake;65;Lemon Drizzle Cake.webp;
4;Black Forest Cake;55;Black Forest Cake.webp;
4;Matcha Green Tea Cake;70;Matcha Green Tea Cake.webp;
4;Tropical Coconut Cake;60;ropical Coconut Cake.webp;
4;Tiramisu Cake;45;Tiramisu Cake.webp;
4;Pistachio Rose Cake;65;Pistachio Rose Cake.webp;
